Tahmin Tarihi,Kurum,Analist,Format,Belge Adı,Varlık,Vade,Hedef Tarihi,Spot Fiyat,Hedef Fiyat,Analiz Tezi,Gerçekleşen Fiyat,Sapma (pip),Yön İsabeti
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/JPY,+3M,2026-03-19,157.0000,154.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",158.0000,400,❌
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/JPY,+6M,2026-06-19,157.0000,151.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/JPY,+12M,2026-12-19,157.0000,147.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/JPY,+1M,2026-02-19,159.0000,155.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",153.0000,-200,✅
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/JPY,+3M,2026-04-19,159.0000,152.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/JPY,+6M,2026-07-19,159.0000,149.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-01-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/JPY,+12M,2027-01-19,159.0000,145.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/JPY,+1M,2026-03-17,153.0000,153.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",158.0000,500,❌
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/JPY,+3M,2026-05-17,153.0000,150.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/JPY,+6M,2026-08-17,153.0000,147.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-02-17,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/JPY,+12M,2027-02-17,153.0000,143.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/JPY,+1M,2026-04-20,158.0000,159.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",158.8485,-15,✅
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/JPY,+3M,2026-06-20,158.0000,159.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/JPY,+6M,2026-09-20,158.0000,145.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2026-03-20,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/JPY,+12M,2027-03-20,158.0000,150.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-06-23,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/CHF,+1M,2025-07-23,0.9400,0.9300,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,0,✅
2025-06-23,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/CHF,+3M,2025-09-23,0.9400,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,100,✅
2025-06-23,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/CHF,+6M,2025-12-23,0.9400,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,200,✅
2025-06-23,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/CHF,+12M,2026-06-23,0.9400,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-07-22,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/CHF,+1M,2025-08-22,0.9300,0.9300,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9400,100,❌
2025-07-22,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/CHF,+3M,2025-10-22,0.9300,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,100,✅
2025-07-22,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/CHF,+6M,2026-01-22,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,200,✅
2025-07-22,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/CHF,+12M,2026-07-22,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-08-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/CHF,+1M,2025-09-19,0.9400,0.9300,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,0,✅
2025-08-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/CHF,+3M,2025-11-19,0.9400,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9200,0,✅
2025-08-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/CHF,+6M,2026-02-19,0.9400,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9100,0,✅
2025-08-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/CHF,+12M,2026-08-19,0.9400,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-09-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/CHF,+1M,2025-10-19,0.9300,0.9300,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,0,✅
2025-09-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/CHF,+3M,2025-12-19,0.9300,0.9300,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,0,✅
2025-09-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/CHF,+6M,2026-03-19,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9100,0,✅
2025-09-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/CHF,+12M,2026-09-19,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/CHF,+1M,2025-11-21,0.9300,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9200,0,✅
2025-10-21,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/CHF,+3M,2026-01-21,0.9300,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,100,✅
2025-10-21,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/CHF,+6M,2026-04-21,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/CHF,+12M,2026-10-21,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/CHF,+1M,2025-12-18,0.9200,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,100,❌
2025-11-18,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/CHF,+3M,2026-02-18,0.9200,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9100,-100,❌
2025-11-18,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/CHF,+6M,2026-05-18,0.9200,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/CHF,+12M,2026-11-18,0.9200,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/CHF,+1M,2026-01-19,0.9300,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9300,100,✅
2025-12-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/CHF,+3M,2026-03-19,0.9300,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9100,-100,✅
2025-12-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/CHF,+6M,2026-06-19,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/CHF,+12M,2026-12-19,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/CHF,+1M,2026-02-19,0.9300,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9100,-100,✅
2026-01-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/CHF,+3M,2026-04-19,0.9300,0.9200,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/CHF,+6M,2026-07-19,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/CHF,+12M,2027-01-19,0.9300,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/CHF,+1M,2026-03-17,0.9100,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9100,0,✅
2026-02-17,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/CHF,+3M,2026-05-17,0.9100,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/CHF,+6M,2026-08-17,0.9100,0.9000,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/CHF,+12M,2027-02-17,0.9100,0.9000,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/CHF,+1M,2026-04-20,0.9100,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",0.9210,110,❌
2026-03-20,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/CHF,+3M,2026-06-20,0.9100,0.9100,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/CHF,+6M,2026-09-20,0.9100,0.9000,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Antti Ilvonen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/CHF,+12M,2027-03-20,0.9100,0.9000,"CHF güvenli liman talebi, EUR/CHF düşüş beklentisi",—,—,⏳
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/PLN,+1M,2025-07-23,4.2700,4.3000,"Polonya zlotisi güçlenecek, EUR/PLN düşüş beklentisi",4.2425,-575,❌
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/PLN,+3M,2025-09-23,4.2700,4.2000,"Polonya zlotisi güçlenecek, EUR/PLN düşüş beklentisi",4.2553,553,✅
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/PLN,+6M,2025-12-23,4.2700,4.1000,"Polonya zlotisi güçlenecek, EUR/PLN düşüş beklentisi",4.2320,1320,✅
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/PLN,+12M,2026-06-23,4.2700,4.1000,"Polonya zlotisi güçlenecek, EUR/PLN düşüş beklentisi",—,—,⏳
2025-06-23,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/CNY,+1M,2025-07-23,7.1900,7.1800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.1600,-200,✅
2025-06-23,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/CNY,+3M,2025-09-23,7.1900,7.1600,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.0900,-700,✅
2025-06-23,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/CNY,+6M,2025-12-23,7.1900,7.1400,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.0500,-900,✅
2025-06-23,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/CNY,+12M,2026-06-23,7.1900,7.1200,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-07-22,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/CNY,+1M,2025-08-22,7.1600,7.1800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.1600,-200,✅
2025-07-22,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/CNY,+3M,2025-10-22,7.1600,7.1600,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.0500,-1100,❌
2025-07-22,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/CNY,+6M,2026-01-22,7.1600,7.1400,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.9700,-1700,✅
2025-07-22,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/CNY,+12M,2026-07-22,7.1600,7.1200,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-08-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/CNY,+1M,2025-09-19,7.1600,7.1800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.0900,-900,❌
2025-08-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/CNY,+3M,2025-11-19,7.1600,7.1600,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.1100,-500,❌
2025-08-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/CNY,+6M,2026-02-19,7.1600,7.1400,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.8900,-2500,✅
2025-08-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/CNY,+12M,2026-08-19,7.1600,7.1200,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-09-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/CNY,+1M,2025-10-19,7.0900,7.1200,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.0500,-700,❌
2025-09-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/CNY,+3M,2025-12-19,7.0900,7.0800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.0500,-300,✅
2025-09-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/CNY,+6M,2026-03-19,7.0900,7.0500,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.8700,-1800,✅
2025-09-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/CNY,+12M,2026-09-19,7.0900,7.0000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/CNY,+1M,2025-11-21,7.0500,7.1200,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.1100,-100,✅
2025-10-21,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/CNY,+3M,2026-01-21,7.0500,7.0800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.9700,-1100,❌
2025-10-21,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/CNY,+6M,2026-04-21,7.0500,7.0500,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/CNY,+12M,2026-10-21,7.0500,7.0000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/CNY,+1M,2025-12-18,7.1100,7.1000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",7.0500,-500,✅
2025-11-18,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/CNY,+3M,2026-02-18,7.1100,7.0800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.8900,-1900,✅
2025-11-18,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/CNY,+6M,2026-05-18,7.1100,7.0500,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/CNY,+12M,2026-11-18,7.1100,7.0000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/CNY,+1M,2026-01-19,7.0500,6.9700,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.9700,0,✅
2025-12-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/CNY,+3M,2026-03-19,7.0500,6.9500,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.8700,-800,✅
2025-12-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/CNY,+6M,2026-06-19,7.0500,6.9000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/CNY,+12M,2026-12-19,7.0500,6.8000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/CNY,+1M,2026-02-19,6.9700,6.9700,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.8900,-800,❌
2026-01-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/CNY,+3M,2026-04-19,6.9700,6.9500,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/CNY,+6M,2026-07-19,6.9700,6.9000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,USD/CNY,+12M,2027-01-19,6.9700,6.8000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/CNY,+1M,2026-03-17,6.8900,6.8800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.8700,-100,✅
2026-02-17,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/CNY,+3M,2026-05-17,6.8900,6.8500,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/CNY,+6M,2026-08-17,6.8900,6.8000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,USD/CNY,+12M,2027-02-17,6.8900,6.7000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/CNY,+1M,2026-04-20,6.8700,6.8800,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",6.8158,-642,❌
2026-03-20,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/CNY,+3M,2026-06-20,6.8700,6.8500,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/CNY,+6M,2026-09-20,6.8700,6.8000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Allan von Mehren,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,USD/CNY,+12M,2027-03-20,6.8700,6.7000,"Yuan güçlenme trendi, USD/CNY düşüş beklentisi",—,—,⏳
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,AEFES,+12M,2024-08-20,102.6000,130.0000,"AEFES hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",24.8100,-105,❌
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,AKBNK,+12M,2027-01-23,77.8000,108.0000,"AKBNK hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,AKBNK,+12M,2027-03-12,77.6000,108.0000,"AKBNK hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-01-23,ICBC Yatırım,Ekip,PDF,2026 Strateji Raporu - Belirsizlikler Devam Edecek,BIMAS,+12M,2027-01-23,626.0000,840.0000,"BIMAS hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-03-12,ICBC Yatırım,Ekip,PDF,Model Portföy Güncelleme Mart 2026,BIMAS,+12M,2027-03-12,694.5000,950.0000,"BIMAS hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",—,—,⏳
2026-04-03,Deniz Yatırım,Ekip,PDF,Günlük Bülten 03.04.2026,BIMAS,+12M,2027-04-03,703.0000,873.0000,"Model portföy hissesi, hedef fiyata yukarı potansiyel",—,—,⏳
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,CCOLA,+12M,2024-08-20,375.2000,420.0000,"CCOLA hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",62.4000,-358,❌
2026-04-03,Deniz Yatırım,Ekip,PDF,Günlük Bülten 03.04.2026,CCOLA,+12M,2027-04-03,68.2500,97.6000,"Model portföy hissesi, hedef fiyata yukarı potansiyel",—,—,⏳
2023-08-20,ICBC Yatırım,Ekip,PDF,Model Portföy Ağustos 2023,FROTO,+12M,2024-08-20,860.2000,1200.0000,"FROTO hissesinde yükseliş beklentisi, hedef fiyata yukarı potansiyel",92.7500,-1107,❌
