"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-10-03","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2026-10-03","567","730","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 567.0 730.0 29% 8,192 60 14.1 13.1 12.9 10.8 8% 4%"")","—","—","⏳"
"2025-10-03","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2026-10-03","47.6","85","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 47.6 85.0 79% 3,207 14 6.9 7.9 5.6 5.5 -4% -16%"")","—","—","⏳"
"2025-10-03","ICBC Yatırım","Ekip","PDF","GARAN","+12M","2026-10-03","140.5","200","GARAN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""GARAN Garanti AL 140.5 200.0 42% 14,210 94 6.4 5.2 1.8 1.4 2% -5%"")","—","—","⏳"
"2025-10-03","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2026-10-03","173.8","270","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 173.8 270.0 55% 10,613 118 - - - - 0% 0%"")","—","—","⏳"
"2025-10-03","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2026-10-03","466.8","750","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 466.8 750.0 61% 2,035 27 10.3 24.5 4.0 4.0 -1% -14%"")","—","—","⏳"
"2025-10-03","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2026-10-03","224","375","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 224.0 375.0 67% 2,697 100 6.3 7.1 6.3 5.7 -6% -20%"")","—","—","⏳"
"2025-10-03","ICBC Yatırım","Ekip","PDF","SAHOL","+12M","2026-10-03","86.5","150","SAHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""SAHOL Sabancı Holding AL 86.5 150.0 73% 4,375 62 - - - - -3% -14%"")","—","—","⏳"
"2025-10-03","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2026-10-03","315","430","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 315.0 430.0 37% 10,468 250 3.1 2.8 3.1 3.3 -7% 1%"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2026-10-21","1.7867","1.7666","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.7867 1.7407 1.76 1.763 1.7666"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2025-11-21","1.7867","1.7407","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.7867 1.7407 1.76 1.763 1.7666"")","1.79","493","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2026-01-21","1.7867","1.76","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.7867 1.7407 1.76 1.763 1.7666"")","1.74","-200","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2026-04-21","1.7867","1.763","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.7867 1.7407 1.76 1.763 1.7666"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2026-10-21","1.6342","1.7337","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.6342 1.6094 1.662 1.7026 1.7337"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2025-11-21","1.6342","1.6094","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.6342 1.6094 1.662 1.7026 1.7337"")","1.63","206","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2026-01-21","1.6342","1.662","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.6342 1.6094 1.662 1.7026 1.7337"")","1.61","-520","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2026-04-21","1.6342","1.7026","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.6342 1.6094 1.662 1.7026 1.7337"")","—","—","⏳"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/CHF","+12M","2026-10-21","0.922","0.9103","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/CHF","+1M","2025-11-21","0.922","0.9196","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.92","4","✅"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/CHF","+3M","2026-01-21","0.922","0.9202","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.93","98","❌"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/CHF","+6M","2026-04-21","0.922","0.9095","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/CNY","+12M","2026-10-21","8.2983","8.569","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We keep our forecast unchanged and continue to see a de...","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/CNY","+1M","2025-11-21","8.2983","8.206","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We keep our forecast unchanged and continue to see a de...","8.25","440","✅"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/CNY","+3M","2026-01-21","8.2983","8.3848","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We keep our forecast unchanged and continue to see a de...","8.09","-2948","❌"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/CNY","+6M","2026-04-21","8.2983","8.4744","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We keep our forecast unchanged and continue to see a de...","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2026-10-21","24.0919","24.0484","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.0919 24.0887 24.0726 24.0565 24.0484"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2025-11-21","24.0919","24.0887","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.0919 24.0887 24.0726 24.0565 24.0484"")","24.2","1113","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2026-01-21","24.0919","24.0726","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.0919 24.0887 24.0726 24.0565 24.0484"")","24.3","2274","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2026-04-21","24.0919","24.0565","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.0919 24.0887 24.0726 24.0565 24.0484"")","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2026-10-21","7.4685","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Upwards pressure""; ""We look for EUR/DKK to trade around 7.4675 level near-term as global risk sentiment is likely to stay fr...","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/DKK","+1M","2025-11-21","7.4685","7.4675","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Upwards pressure""; ""We look for EUR/DKK to trade around 7.4675 level near-term as global risk sentiment is likely to stay fr...","7.4685","10","❌"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/DKK","+3M","2026-01-21","7.4685","7.4625","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Upwards pressure""; ""We look for EUR/DKK to trade around 7.4675 level near-term as global risk sentiment is likely to stay fr...","7.4719","94","❌"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/DKK","+6M","2026-04-21","7.4685","7.4575","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Upwards pressure""; ""We look for EUR/DKK to trade around 7.4675 level near-term as global risk sentiment is likely to stay fr...","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/GBP","+12M","2026-10-21","0.8684","0.8896","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – headwinds in store for GBP""; ""EUR/GBP has moved fairly steady around the 0.87 mark the past month. We see domestic factors a...","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/GBP","+1M","2025-11-21","0.8684","0.8703","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – headwinds in store for GBP""; ""EUR/GBP has moved fairly steady around the 0.87 mark the past month. We see domestic factors a...","0.88","97","✅"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/GBP","+3M","2026-01-21","0.8684","0.88","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – headwinds in store for GBP""; ""EUR/GBP has moved fairly steady around the 0.87 mark the past month. We see domestic factors a...","0.87","-100","✅"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/GBP","+6M","2026-04-21","0.8684","0.8899","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – headwinds in store for GBP""; ""EUR/GBP has moved fairly steady around the 0.87 mark the past month. We see domestic factors a...","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+12M","2026-10-21","39.3079","41.4167","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 39.3079 39.3026 39.2763 41.4306 41.4167"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+1M","2025-11-21","39.3079","39.3026","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 39.3079 39.3026 39.2763 41.4306 41.4167"")","385","3456974","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+3M","2026-01-21","39.3079","39.2763","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 39.3079 39.3026 39.2763 41.4306 41.4167"")","386","3467237","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+6M","2026-04-21","39.3079","41.4306","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 39.3079 39.3026 39.2763 41.4306 41.4167"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+12M","2026-10-21","0.1023","0.1096","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 0.1023 0.1009 0.1051 0.1065 0.1096"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+1M","2025-11-21","0.1023","0.1009","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 0.1023 0.1009 0.1051 0.1065 0.1096"")","102.8","1026991","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+3M","2026-01-21","0.1023","0.1051","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 0.1023 0.1009 0.1051 0.1065 0.1096"")","105.7","1055949","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+6M","2026-04-21","0.1023","0.1065","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 0.1023 0.1009 0.1051 0.1065 0.1096"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+12M","2026-10-21","1.7532","1.7099","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 1.7532 1.701 1.7116 1.7026 1.7099"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+1M","2025-11-21","1.7532","1.701","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 1.7532 1.701 1.7116 1.7026 1.7099"")","180","17830","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+3M","2026-01-21","1.7532","1.7116","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 1.7532 1.701 1.7116 1.7026 1.7099"")","184","18229","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+6M","2026-04-21","1.7532","1.7026","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 1.7532 1.701 1.7116 1.7026 1.7099"")","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/NOK","+12M","2026-10-21","11.6695","12.2213","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – long-term trend is still higher""; ""We maintain a bullish long-term view on EUR/NOK based on the divergence in relative unit...","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/NOK","+1M","2025-11-21","11.6695","11.668","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – long-term trend is still higher""; ""We maintain a bullish long-term view on EUR/NOK based on the divergence in relative unit...","11.75","820","❌"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/NOK","+3M","2026-01-21","11.6695","11.8452","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – long-term trend is still higher""; ""We maintain a bullish long-term view on EUR/NOK based on the divergence in relative unit...","11.73","-1152","✅"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/NOK","+6M","2026-04-21","11.6695","12.0282","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – long-term trend is still higher""; ""We maintain a bullish long-term view on EUR/NOK based on the divergence in relative unit...","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+12M","2026-10-21","2.0295","1.9364","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.0295 1.9497 1.969 1.937 1.9364"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+1M","2025-11-21","2.0295","1.9497","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.0295 1.9497 1.969 1.937 1.9364"")","2.05","1003","❌"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+3M","2026-01-21","2.0295","1.969","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.0295 1.9497 1.969 1.937 1.9364"")","2.01","410","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+6M","2026-04-21","2.0295","1.937","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.0295 1.9497 1.969 1.937 1.9364"")","—","—","⏳"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/PLN","+12M","2026-10-21","4.2435","4.0962","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/PLN","+1M","2025-11-21","4.2435","4.2917","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.24","-517","❌"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/PLN","+3M","2026-01-21","4.2435","4.1924","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.23","376","✅"
"2025-10-21","Danske Bank","CHF EUR","PDF","EUR/PLN","+6M","2026-04-21","4.2435","4.0975","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/SEK","+12M","2026-10-21","10.9831","11.4692","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – capital flow balance, headwind for the SEK""; ""Swedish activity data have recently surprised to the upside, including the Aug...","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/SEK","+1M","2025-11-21","10.9831","10.9816","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – capital flow balance, headwind for the SEK""; ""Swedish activity data have recently surprised to the upside, including the Aug...","11","184","❌"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/SEK","+3M","2026-01-21","10.9831","11.1381","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – capital flow balance, headwind for the SEK""; ""Swedish activity data have recently surprised to the upside, including the Aug...","10.73","-4081","❌"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/SEK","+6M","2026-04-21","10.9831","11.2992","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – capital flow balance, headwind for the SEK""; ""Swedish activity data have recently surprised to the upside, including the Aug...","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+12M","2026-10-21","49.79","62.125","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.79 49.7833 53.3036 57.3654 62.125"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+1M","2025-11-21","49.79","49.7833","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.79 49.7833 53.3036 57.3654 62.125"")","49.1","-6833","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+3M","2026-01-21","49.79","53.3036","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.79 49.7833 53.3036 57.3654 62.125"")","50.3","-30036","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+6M","2026-04-21","49.79","57.3654","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.79 49.7833 53.3036 57.3654 62.125"")","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/USD","+12M","2026-10-21","1.1651","1.2201","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – tactically bearish, strategically bullish""; ""EUR/USD has generally trended lower since our latest update. We think this tren...","—","—","⏳"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/USD","+1M","2025-11-21","1.1651","1.1506","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – tactically bearish, strategically bullish""; ""EUR/USD has generally trended lower since our latest update. We think this tren...","1.16","94","✅"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/USD","+3M","2026-01-21","1.1651","1.1808","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – tactically bearish, strategically bullish""; ""EUR/USD has generally trended lower since our latest update. We think this tren...","1.16","-208","❌"
"2025-10-21","Danske Bank","Ekip","PDF","EUR/USD","+6M","2026-04-21","1.1651","1.2009","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – tactically bearish, strategically bullish""; ""EUR/USD has generally trended lower since our latest update. We think this tren...","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+12M","2026-10-21","20.1851","20.7083","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.1851 19.6513 20.1689 20.7153 20.7083"")","—","—","⏳"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+1M","2025-11-21","20.1851","19.6513","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.1851 19.6513 20.1689 20.7153 20.7083"")","20","3487","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+3M","2026-01-21","20.1851","20.1689","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.1851 19.6513 20.1689 20.7153 20.7083"")","19.1","-10689","✅"
"2025-10-21","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+6M","2026-04-21","20.1851","20.7153","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.1851 19.6513 20.1689 20.7153 20.7083"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2026-11-18","1.79","1.77","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.74 1.76 1.76 1.77"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2025-12-18","1.79","1.74","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.74 1.76 1.76 1.77"")","1.77","300","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2026-02-18","1.79","1.76","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.74 1.76 1.76 1.77"")","1.68","-800","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2026-05-18","1.79","1.76","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.79 1.74 1.76 1.76 1.77"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2026-11-18","1.63","1.74","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.62 1.68 1.72 1.74"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2025-12-18","1.63","1.62","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.62 1.68 1.72 1.74"")","1.62","0","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2026-02-18","1.63","1.68","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.62 1.68 1.72 1.74"")","1.62","-600","❌"
