"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","EUR/JPY","+3M","2026-04-19","184","183","BoJ Ocak'ta faiz artırdı; yen güçlenmeye başladı","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","EUR/JPY","+6M","2026-07-19","184","183","BoJ Ocak'ta faiz artırdı; yen güçlenmeye başladı","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","EUR/JPY","+12M","2027-01-19","184","181","BoJ Ocak'ta faiz artırdı; yen güçlenmeye başladı","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","EUR/JPY","+1M","2026-03-16","182","182","BoJ normalleşme hızlanıyor; yen güçleniyor, 179 hedefi","183.0000","100","❌"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","EUR/JPY","+3M","2026-05-16","182","182","BoJ normalleşme hızlanıyor; yen güçleniyor, 179 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","EUR/JPY","+6M","2026-08-16","182","181","BoJ normalleşme hızlanıyor; yen güçleniyor, 179 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Feb 2026","EUR/JPY","+12M","2027-02-16","182","179","BoJ normalleşme hızlanıyor; yen güçleniyor, 179 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","EUR/JPY","+1M","2026-04-20","183","180","Yen güvenli liman; EUR/JPY 170'e düşüş beklentisi, 12M'da 183","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","EUR/JPY","+3M","2026-06-20","183","178","Yen güvenli liman; EUR/JPY 170'e düşüş beklentisi, 12M'da 183","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","EUR/JPY","+6M","2026-09-20","183","170","Yen güvenli liman; EUR/JPY 170'e düşüş beklentisi, 12M'da 183","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Mar 2026","EUR/JPY","+12M","2027-03-20","183","183","Yen güvenli liman; EUR/JPY 170'e düşüş beklentisi, 12M'da 183","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CHF","+1M","2025-07-23","0.94","0.93","SNB gevşeme politikası; CHF güvenli liman talebi azalıyor, 0.91 hedefi","0.9300","0","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CHF","+3M","2025-09-23","0.94","0.92","SNB gevşeme politikası; CHF güvenli liman talebi azalıyor, 0.91 hedefi","0.9300","100","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CHF","+6M","2025-12-23","0.94","0.91","SNB gevşeme politikası; CHF güvenli liman talebi azalıyor, 0.91 hedefi","0.9300","200","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/CHF","+12M","2026-06-23","0.94","0.91","SNB gevşeme politikası; CHF güvenli liman talebi azalıyor, 0.91 hedefi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CHF","+1M","2025-08-22","0.93","0.93","SNB enflasyon hedefine ulaştı; CHF nötral, 0.91 uzun vade","0.9400","100","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CHF","+3M","2025-10-22","0.93","0.92","SNB enflasyon hedefine ulaştı; CHF nötral, 0.91 uzun vade","0.9200","0","✅"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CHF","+6M","2026-01-22","0.93","0.91","SNB enflasyon hedefine ulaştı; CHF nötral, 0.91 uzun vade","0.9300","200","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/CHF","+12M","2026-07-22","0.93","0.91","SNB enflasyon hedefine ulaştı; CHF nötral, 0.91 uzun vade","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CHF","+1M","2025-09-19","0.94","0.93","İsviçre enflasyonu düşük; SNB gevşeme eğilimi CHF'yi zayıflatıyor","0.9300","0","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CHF","+3M","2025-11-19","0.94","0.92","İsviçre enflasyonu düşük; SNB gevşeme eğilimi CHF'yi zayıflatıyor","0.9200","0","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CHF","+6M","2026-02-19","0.94","0.91","İsviçre enflasyonu düşük; SNB gevşeme eğilimi CHF'yi zayıflatıyor","0.9100","0","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/CHF","+12M","2026-08-19","0.94","0.91","İsviçre enflasyonu düşük; SNB gevşeme eğilimi CHF'yi zayıflatıyor","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CHF","+1M","2025-10-19","0.93","0.93","Jeopolitik riskler CHF'yi destekliyor; 0.91 hedefi kısmen gecikiyor","0.9200","-100","❌"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CHF","+3M","2025-12-19","0.93","0.93","Jeopolitik riskler CHF'yi destekliyor; 0.91 hedefi kısmen gecikiyor","0.9300","0","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CHF","+6M","2026-03-19","0.93","0.91","Jeopolitik riskler CHF'yi destekliyor; 0.91 hedefi kısmen gecikiyor","0.9100","0","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/CHF","+12M","2026-09-19","0.93","0.91","Jeopolitik riskler CHF'yi destekliyor; 0.91 hedefi kısmen gecikiyor","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CHF","+1M","2025-11-20","0.92","0.92","SNB negatif faize yakın; CHF'de dalgalanma artıyor","0.9200","0","✅"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CHF","+3M","2026-01-20","0.92","0.92","SNB negatif faize yakın; CHF'de dalgalanma artıyor","0.9300","100","❌"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CHF","+6M","2026-04-20","0.92","0.91","SNB negatif faize yakın; CHF'de dalgalanma artıyor","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/CHF","+12M","2026-10-20","0.92","0.91","SNB negatif faize yakın; CHF'de dalgalanma artıyor","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CHF","+1M","2025-12-18","0.92","0.92","Jeopolitik riskler artıyor; CHF güvenli liman talebi yukarıda","0.9300","100","❌"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CHF","+3M","2026-02-18","0.92","0.92","Jeopolitik riskler artıyor; CHF güvenli liman talebi yukarıda","0.9100","-100","❌"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CHF","+6M","2026-05-18","0.92","0.91","Jeopolitik riskler artıyor; CHF güvenli liman talebi yukarıda","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/CHF","+12M","2026-11-18","0.92","0.91","Jeopolitik riskler artıyor; CHF güvenli liman talebi yukarıda","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CHF","+1M","2026-01-19","0.93","0.92","SNB sürpriz faiz indirimi; CHF zayıflıyor","0.9300","100","❌"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CHF","+3M","2026-03-19","0.93","0.92","SNB sürpriz faiz indirimi; CHF zayıflıyor","0.9100","-100","✅"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CHF","+6M","2026-06-19","0.93","0.91","SNB sürpriz faiz indirimi; CHF zayıflıyor","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/CHF","+12M","2026-12-19","0.93","0.91","SNB sürpriz faiz indirimi; CHF zayıflıyor","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CHF","+1M","2026-02-19","0.93","0.92","SNB'nin sürpriz faiz indiriminin etkisi sürüyor; CHF 0.91'e","0.9100","-100","✅"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CHF","+3M","2026-04-19","0.93","0.92","SNB'nin sürpriz faiz indiriminin etkisi sürüyor; CHF 0.91'e","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CHF","+6M","2026-07-19","0.93","0.91","SNB'nin sürpriz faiz indiriminin etkisi sürüyor; CHF 0.91'e","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/CHF","+12M","2027-01-19","0.93","0.91","SNB'nin sürpriz faiz indiriminin etkisi sürüyor; CHF 0.91'e","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CHF","+1M","2026-03-16","0.91","0.91","İsviçre'de enflasyon düşük; CHF güvenli liman, 0.90","0.9100","0","✅"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CHF","+3M","2026-05-16","0.91","0.91","İsviçre'de enflasyon düşük; CHF güvenli liman, 0.90","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CHF","+6M","2026-08-16","0.91","0.9","İsviçre'de enflasyon düşük; CHF güvenli liman, 0.90","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/CHF","+12M","2027-02-16","0.91","0.9","İsviçre'de enflasyon düşük; CHF güvenli liman, 0.90","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CHF","+1M","2026-04-20","0.91","0.91","CHF güvenli liman talebi artıyor; 0.90 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CHF","+3M","2026-06-20","0.91","0.91","CHF güvenli liman talebi artıyor; 0.90 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CHF","+6M","2026-09-20","0.91","0.9","CHF güvenli liman talebi artıyor; 0.90 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/CHF","+12M","2027-03-20","0.91","0.9","CHF güvenli liman talebi artıyor; 0.90 hedefi","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/PLN","+1M","2025-07-23","4.27","4.3","PLN aşırı değerli; düzeltme beklentisi, kısa vadede 4.30'a zayıflama","4.2600","-400","❌"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/PLN","+3M","2025-09-23","4.27","4.2","PLN aşırı değerli; düzeltme beklentisi, kısa vadede 4.30'a zayıflama","4.2600","600","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/PLN","+6M","2025-12-23","4.27","4.1","PLN aşırı değerli; düzeltme beklentisi, kısa vadede 4.30'a zayıflama","4.2100","1100","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/PLN","+12M","2026-06-23","4.27","4.1","PLN aşırı değerli; düzeltme beklentisi, kısa vadede 4.30'a zayıflama","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/PLN","+1M","2025-08-22","4.26","4.3","Polonya ekonomisi dayanıklı; PLN kısa vade güçlü, orta vadede düzeltme","4.2400","-600","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/PLN","+3M","2025-10-22","4.26","4.2","Polonya ekonomisi dayanıklı; PLN kısa vade güçlü, orta vadede düzeltme","4.2400","400","✅"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/PLN","+6M","2026-01-22","4.26","4.1","Polonya ekonomisi dayanıklı; PLN kısa vade güçlü, orta vadede düzeltme","4.2300","1300","✅"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/PLN","+12M","2026-07-22","4.26","4.1","Polonya ekonomisi dayanıklı; PLN kısa vade güçlü, orta vadede düzeltme","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/PLN","+1M","2025-09-19","4.24","4.3","NBP genişleme sinyalleri; PLN'de düzeltme yakınlaşıyor","4.2600","-400","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/PLN","+3M","2025-11-19","4.24","4.2","NBP genişleme sinyalleri; PLN'de düzeltme yakınlaşıyor","4.2400","400","❌"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/PLN","+6M","2026-02-19","4.24","4.1","NBP genişleme sinyalleri; PLN'de düzeltme yakınlaşıyor","4.2100","1100","✅"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/PLN","+12M","2026-08-19","4.24","4.1","NBP genişleme sinyalleri; PLN'de düzeltme yakınlaşıyor","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/PLN","+1M","2025-10-19","4.26","4.3","Polonya enflasyonu yükseldi; NBP beklemede, PLN kararsız","4.2400","-600","❌"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/PLN","+3M","2025-12-19","4.26","4.2","Polonya enflasyonu yükseldi; NBP beklemede, PLN kararsız","4.2100","100","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/PLN","+6M","2026-03-19","4.26","4.1","Polonya enflasyonu yükseldi; NBP beklemede, PLN kararsız","4.2700","1700","❌"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/PLN","+12M","2026-09-19","4.26","4.1","Polonya enflasyonu yükseldi; NBP beklemede, PLN kararsız","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/PLN","+1M","2025-11-20","4.24","4.29","PLN seçim sonrası fiyatlama; kısa vadede 4.29","4.2400","-500","❌"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/PLN","+3M","2026-01-20","4.24","4.19","PLN seçim sonrası fiyatlama; kısa vadede 4.29","4.2300","400","✅"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/PLN","+6M","2026-04-20","4.24","4.1","PLN seçim sonrası fiyatlama; kısa vadede 4.29","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/PLN","+12M","2026-10-20","4.24","4.1","PLN seçim sonrası fiyatlama; kısa vadede 4.29","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/PLN","+1M","2025-12-18","4.24","4.3","PLN güçlü ekonomik verilere rağmen siyasi belirsizlik","4.2100","-900","❌"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/PLN","+3M","2026-02-18","4.24","4.2","PLN güçlü ekonomik verilere rağmen siyasi belirsizlik","4.2100","100","✅"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/PLN","+6M","2026-05-18","4.24","4.1","PLN güçlü ekonomik verilere rağmen siyasi belirsizlik","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/PLN","+12M","2026-11-18","4.24","4.1","PLN güçlü ekonomik verilere rağmen siyasi belirsizlik","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/PLN","+1M","2026-01-19","4.21","4.2","PLN güçlü; kısa vadede 4.20, uzun vadede 4.00","4.2300","300","❌"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/PLN","+3M","2026-03-19","4.21","4.2","PLN güçlü; kısa vadede 4.20, uzun vadede 4.00","4.2700","700","❌"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/PLN","+6M","2026-06-19","4.21","4.1","PLN güçlü; kısa vadede 4.20, uzun vadede 4.00","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Dec 2025","EUR/PLN","+12M","2026-12-19","4.21","4","PLN güçlü; kısa vadede 4.20, uzun vadede 4.00","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/PLN","+1M","2026-02-19","4.23","4.2","Polonya ekonomisi dayanıklı; PLN 4.00 uzun vadede","4.2100","100","✅"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/PLN","+3M","2026-04-19","4.23","4.2","Polonya ekonomisi dayanıklı; PLN 4.00 uzun vadede","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/PLN","+6M","2026-07-19","4.23","4.1","Polonya ekonomisi dayanıklı; PLN 4.00 uzun vadede","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jan 2026","EUR/PLN","+12M","2027-01-19","4.23","4","Polonya ekonomisi dayanıklı; PLN 4.00 uzun vadede","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/PLN","+1M","2026-03-16","4.21","4.2","Polonya'da büyüme; PLN güçlü, 4.00 hedefi","4.2700","700","❌"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/PLN","+3M","2026-05-16","4.21","4.2","Polonya'da büyüme; PLN güçlü, 4.00 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/PLN","+6M","2026-08-16","4.21","4.1","Polonya'da büyüme; PLN güçlü, 4.00 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Feb 2026","EUR/PLN","+12M","2027-02-16","4.21","4","Polonya'da büyüme; PLN güçlü, 4.00 hedefi","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/PLN","+1M","2026-04-20","4.27","4.3","Savaş CEE'yi etkiliyor; PLN kısa vadede zayıf, 4.30","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/PLN","+3M","2026-06-20","4.27","4.2","Savaş CEE'yi etkiliyor; PLN kısa vadede zayıf, 4.30","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/PLN","+6M","2026-09-20","4.27","4.1","Savaş CEE'yi etkiliyor; PLN kısa vadede zayıf, 4.30","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Mar 2026","EUR/PLN","+12M","2027-03-20","4.27","4","Savaş CEE'yi etkiliyor; PLN kısa vadede zayıf, 4.30","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/HUF","+1M","2025-07-23","404","400","Macar ekonomisi kırılgan; HUF kademeli değer kaybı, 430 hedefi","399.0000","-10000","✅"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/HUF","+3M","2025-09-23","404","410","Macar ekonomisi kırılgan; HUF kademeli değer kaybı, 430 hedefi","389.0000","-210000","❌"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/HUF","+6M","2025-12-23","404","420","Macar ekonomisi kırılgan; HUF kademeli değer kaybı, 430 hedefi","387.0000","-330000","❌"
"2025-06-23","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jun 2025","EUR/HUF","+12M","2026-06-23","404","430","Macar ekonomisi kırılgan; HUF kademeli değer kaybı, 430 hedefi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/HUF","+1M","2025-08-22","399","400","MNB genişleme döngüsü devam; HUF baskıda, 430 hedefi korunuyor","394.0000","-60000","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/HUF","+3M","2025-10-22","399","410","MNB genişleme döngüsü devam; HUF baskıda, 430 hedefi korunuyor","393.0000","-170000","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/HUF","+6M","2026-01-22","399","420","MNB genişleme döngüsü devam; HUF baskıda, 430 hedefi korunuyor","386.0000","-340000","❌"
"2025-07-22","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Jul 2025","EUR/HUF","+12M","2026-07-22","399","430","MNB genişleme döngüsü devam; HUF baskıda, 430 hedefi korunuyor","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/HUF","+1M","2025-09-19","394","400","Macaristan'da mali disiplin endişeleri; HUF baskıda","389.0000","-110000","❌"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/HUF","+3M","2025-11-19","394","410","Macaristan'da mali disiplin endişeleri; HUF baskıda","385.0000","-250000","❌"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/HUF","+6M","2026-02-19","394","420","Macaristan'da mali disiplin endişeleri; HUF baskıda","377.0000","-430000","❌"
"2025-08-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Aug 2025","EUR/HUF","+12M","2026-08-19","394","430","Macaristan'da mali disiplin endişeleri; HUF baskıda","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/HUF","+1M","2025-10-19","389","390","Macar forint risk iştahına duyarlı; 420 hedefi","393.0000","30000","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/HUF","+3M","2025-12-19","389","400","Macar forint risk iştahına duyarlı; 420 hedefi","387.0000","-130000","❌"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/HUF","+6M","2026-03-19","389","420","Macar forint risk iştahına duyarlı; 420 hedefi","391.0000","-290000","✅"
"2025-09-19","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Sep 2025","EUR/HUF","+12M","2026-09-19","389","420","Macar forint risk iştahına duyarlı; 420 hedefi","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/HUF","+1M","2025-11-20","393","393","Macaristan AB fon akışı devam; HUF stabilize","385.0000","-80000","❌"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/HUF","+3M","2026-01-20","393","393","Macaristan AB fon akışı devam; HUF stabilize","386.0000","-70000","❌"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/HUF","+6M","2026-04-20","393","415","Macaristan AB fon akışı devam; HUF stabilize","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Oct 2025","EUR/HUF","+12M","2026-10-20","393","415","Macaristan AB fon akışı devam; HUF stabilize","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/HUF","+1M","2025-12-18","385","390","Macar ekonomisinde stagflasyon riski; HUF 420 hedefi","387.0000","-30000","✅"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/HUF","+3M","2026-02-18","385","400","Macar ekonomisinde stagflasyon riski; HUF 420 hedefi","377.0000","-230000","❌"
"2025-11-18","Danske Bank","Kirstine Kundby-Nielsen","PDF","FX Forecast Update Nov 2025","EUR/HUF","+6M","2026-05-18","385","410","Macar ekonomisinde stagflasyon riski; HUF 420 hedefi","⏳","⏳","⏳"
